,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
2021-12-31,0.021862,-0.001396,-0.026484,-0.049603,-0.0241489999999999,0.043129,0.038483,0.0145239999999999,0.054,3.189011,-0.0606839999999999,1e-06,-0.000668,0.0001586947479101,-0.003916,-0.016493,-0.0246,0.0388403798738725,0.0205736628816115,0.0187635140680295,0.0188108205776824,-0.0243999999999999,0.0030798594543008,0.0918154,0.0482199888964407,0.0184,0.0486757174143666,0.0700245970648603,0.05861862778378146
2022-01-31,-0.0460029999999999,-0.020494,-0.03845,-0.066195,-0.005396,-0.050356,-0.00041,0.095721,0.055,0.0435466999999999,-0.030897,4e-06,-0.011817,0.0001655990898907,-0.009019,-0.043004,-0.0111,-0.0800819170972994,-0.0343394392351532,-0.0189292184669207,-0.0274894064441755,0.0048,-0.0222928559072824,-0.0771221399999999,0.0682897666781711,-0.0065,0.0532846002614333,0.00012406501263795278,-0.05505779241505815
2022-02-28,-0.021943,-0.011886,-0.01374,-0.029317,-0.009867,-0.020926,0.006352,0.065946,0.062,1.2378079,-0.005247,0.000111,-0.026728,0.0003701621260345,-0.005368,-0.016176,-0.012,-0.0377160586682875,-0.0182206131554002,-0.0298901386170469,-0.0089814314278457,-0.0058,-0.0376407103523012,-0.039166,0.0648193049858218,0.0038,0.0377571743519,-0.01467834832748327,-0.01728980573144867
2022-03-31,0.047149,-0.030453,-0.02114,-0.032801,-0.0075439999999999,0.066195,0.056593,0.107308,0.07,0.5493148,-0.030139,0.000292,-0.00345,0.0005728582992119,-0.006922,-0.054866,-0.012,0.0346739992726237,0.0298613679661752,-0.0225853536356803,-0.0092468454258675,0.002,-0.0372745030449269,0.06863369,0.0833689038947653,0.0241,0.100252399345,0.0038643384962218086,0.04665525254971281
2022-04-30,-0.042177,-0.0547879999999999,-0.028271,-0.05012,0.013019,-0.012234,0.01028,0.087856,0.09,0.0015951,-0.071727,0.000478,-0.013344,0.0005737692048013,-0.0049619999999999,-0.094209,-0.0088,-0.0883570934320069,-0.0222829443602373,-0.0556270323766435,-0.036377385524666,0.0423,-0.0269257393836679,-0.04026577,0.0268601031365466,0.004,0.0506240953068666,-0.0583163733433143,-0.04813773930204146
2022-05-31,-0.0025729999999999,0.0027289999999999,-0.029706,-0.065369,0.00654,-0.045975,0.040074,0.01187,0.091,0.362386,-0.0897739999999999,0.000633,0.001272,0.0007808048153588,0.00095,-0.021987,-0.0011,-0.0100475956542436,0.0041449839957894,0.0044033654961785,0.002498812547756,-0.005,-0.0047099227278301,-0.0432284699999999,-0.0018432279223175,-0.0063,0.00272695524663,0.03812107879533966,-0.00669841111478342
2022-06-30,-0.0533929999999999,-0.032088,-0.018148,-0.033885,0.02181,-0.0523149999999999,-0.031519,-0.075285,0.094,0.2618491,-0.0521579999999999,0.000767,-0.03174,0.0009841553954932,-0.004389,-0.014175,0.0045,-0.0780872939137288,-0.0332606967547878,-0.0664502894449029,-0.0680619644034277,0.0323,-0.0323121287555764,-0.0727085,-0.0889046568864934,-0.0207,-0.0043156321021866,-0.09954826324633603,-0.04320382589856586
2022-07-31,0.080106,0.021259,0.026183,0.038827,0.028862,0.080648,0.028948,0.04331,0.1009999999999999,0.0029476,0.059221,0.000946,-0.001017,0.0009870406270895,0.0058379999999999,0.024886,0.0192,0.0852146618395457,0.0521266994264069,-0.002456830827938,0.0602269378131448,0.0046,0.0125057307320053,0.08743034,0.0150537584147985,0.0048,-0.052179369754,0.02991538798837201,0.036131482032544016
2022-08-31,0.003031,-0.0394609999999999,-0.076419,-0.120072,0.0109719999999999,-0.020649,0.014726,0.0477179999999999,0.099,0.4187589,-0.085357,0.0012929999999999,0.051529,0.0013972127170727,-0.030203,-0.044234,0.0045,-0.0582303602762187,0.0120305527042727,0.0041754948271481,-0.0239481840799478,0.0385999999999999,-0.0034965914522173,-0.0591722799999999,-0.0013772579623152,0.0044,0.0656673987268666,-0.037136453458660235,-0.029203671277156396
2022-09-30,-0.0526199999999999,-0.05138,-0.080418,-0.111403,-0.008483,-0.083946,-0.073094,-0.040216,0.1009999999999999,0.296224,-0.078315,0.001496,-0.077473,0.0018070155388281,-0.031143,-0.082295,-0.0112,-0.0905915659108302,-0.0369846723485207,-0.1172326402448258,-0.0402141717931191,0.0283999999999999,-0.0427121724642801,-0.1318642099999999,-0.05083011858429,-0.0074,0.0478944415112333,-0.09641594590309266,-0.0683145221814977
2022-10-31,0.040223,-0.0068769999999999,0.031231,0.024257,-0.044307,-0.00017,0.020678,-0.0101489999999999,0.111,-0.0028766,-0.055194,0.00159,-0.059465,0.0018018686259173,0.024329,-0.062249,-0.0371,0.0643045801118353,0.0328569065637658,-0.0310471530329429,0.0284643916913944,-0.0365,-0.0205157955804019,0.03864328,0.0273455163227704,0.0049,-0.0158907826506333,0.08185476728906904,0.058217678000469064
2022-11-30,0.026993,0.047061,0.028178,0.045714,0.004901,0.025327,0.021356,-0.01348,0.107,0.3404616,0.039816,0.002225,0.102784,0.0024072868555249,0.006276,0.072827,0.0123,0.0831942506236087,0.0181100888425225,0.1483163759689922,0.0187179468684406,-0.0255,0.0512330389834159,0.06021789,0.0340356494355204,0.0018,-0.0670324638916333,0.09250124123898495,0.06130027604207422
2022-12-31,-0.054735,0.005408,-0.040896,-0.083619,-0.013885,-0.038807,-0.02337,-0.036978,0.105,0.1711133,-0.060009,0.002731,-0.026118,0.0028129043266584,-0.004525,-0.01948,-0.0046,-0.0435463677206557,-0.0499502487562189,-0.0140551658667791,-0.0075337034099919,-0.0033,0.0138038773785438,-0.0509289,0.0045858101574684,-0.0003,0.0174940260245666,-0.01554217430125382,-0.01971964412411198
2023-01-31,0.0509499999999999,0.032829,0.0255759999999999,0.039069,0.008605,0.070011,0.014428,-0.023307,0.1009999999999999,-0.0003792,0.037954,0.002569,0.059073,0.0028118539488073,0.0079849999999999,0.069529,0.0092,0.0618992244441276,0.030687054880603,0.078961932448252,0.0390959420124421,-0.0088,0.029126458849088,0.10297195,0.0045909108358623,0.0176,-0.0609100141757666,0.07125707759744371,0.018844505266878864
2023-02-28,-0.0058099999999999,-0.0332439999999999,-0.032614,-0.059714,-0.009207,-0.025861,-0.025471,-0.02919,0.104,0.1459336,-0.057122,0.002868,-0.047351,0.0032150358113363,-0.0140159999999999,-0.0487929999999999,-0.0169,-0.025191142747444,-0.0005527410832231,-0.0648428695915811,-0.0129352960562451,0.0123,-0.017747121922482,-0.06038856,-0.040535367680517,-0.01,0.0269744482152333,-0.01674134066876798,-0.03541537526249161
2023-03-31,0.010195,0.031622,0.028554,0.052019,-0.002399,-0.050306,0.014558,-0.022102,0.1009999999999999,0.0638401,0.07056,0.003549,0.010065,0.0034164819917048,0.008282,0.047459,0.0101,0.0694132596250833,0.0176581116491991,0.0302876449490347,0.0112545560780166,-0.0106,0.0102459016393441,-0.0206682599999999,-0.0036597179177853,-0.0078,-0.0339373105079,0.004313395725321856,0.04090289537557834
2023-04-30,-0.000839,0.004413,-0.016582,-0.034545,-0.010986,0.001018,0.006582,-0.025431,0.087,0.000359,-0.046196,0.00324,-0.028988,0.0034176859560133,-0.003065,0.004201,-0.0118999999999999,0.0218232142706453,0.0050057057790584,-0.0113322184509732,0.0096504381560302,-0.0113,0.0070251818136843,0.0031958629999999,-0.0104908013572091,0.0025,0.0314712475192333,0.011576137735692438,0.027312150209693353
2023-05-31,0.005042,-0.019548,-0.034301,-0.065609,0.006834,-0.029611,-0.051697,-0.042041,0.087,0.0594851,-0.069655,0.003505,-0.001613,0.0036170037555205,-0.009592,-0.029125,-0.0056999999999999,0.0175876003421617,0.0192108107437492,-0.0167968147906454,-0.0094968831965117,0.0126,-0.0064848931466471,-0.04172915,-0.0508411216618736,-0.0025,0.0269406762291,-0.024597658865531558,-0.03907306085521267
2023-06-30,0.03304,-7.8e-05,-0.004099,0.016253,-0.0295129999999999,0.005101,0.005472,0.0134749999999999,0.079,0.1131036,0.0379899999999999,0.003918,0.012053,0.0040172085091947,-0.011547,0.001618,-0.0252,0.0562801570029434,0.0196509870925971,0.037968678741286,0.0162802374287265,-0.027,0.0059091133857489,0.05690169,0.0573394811276236,0.015,0.0181272461899666,0.06627473245300752,0.031148931455732276
2023-07-31,0.022178,0.006925,0.007628,-0.000896,-0.0123889999999999,0.026658,-0.007043,0.050829,0.068,0.0003652,-0.008095,0.003754,0.051142,0.0040186437842024,0.008165,-0.024591,-0.005,0.0319903439592741,0.0206558162248653,0.0622517491570504,0.0142394997225192,-0.0066,0.0074474622096594,0.0211127,0.0665629616237792,0.0128,-0.011147554136,0.040516409435274126,0.013491950104153938
2023-08-31,-0.0088539999999999,-0.01368,-0.004392,-0.019142,0.007691,-0.018083,-0.0230019999999999,0.007619,0.067,0.0516794,-0.01536,0.0041849999999999,-0.046836,0.004221587568495,0.00162,-0.031534,0.0015,-0.009246241582918,-0.0065604498594189,-0.0616005052127764,0.0028559608172853,0.0206,-0.0076607787645164,-0.03273234,-0.0092197493801097,0.0015,0.00947707153989,-0.02576943299788448,-0.014559916480023194
2023-09-30,-0.0073129999999999,-0.029213,-0.009455,-0.03763,0.00679,-0.024386,-0.00487,0.030237,0.067,0.0002893,-0.043299,0.0043619999999999,0.010804,0.00422278095766,0.007712,-0.078957,0.0079,-0.0496090759726317,-0.006603773584906,-0.0261514303592722,-0.0116308470290771,0.0375,-0.0102276638638935,-0.06894817,-0.0112474783247217,0.0032,-0.0050220936476133,-0.01568211784211948,-0.026731378113717064
2023-10-31,-0.02438,-0.011953,-0.0035859999999999,-0.013269,-0.013907,-0.042996,0.0083819999999999,0.007443,0.046,-0.0001157,-0.01749,0.004286,-0.034212,0.0042223036038659,0.0030859999999999,-0.0546739999999999,-0.0062,-0.0172392728949608,-0.0170940170940169,-0.0388539999676704,-0.0123803368744194,0.0069,-0.011475979929455,-0.03525388,-0.0067678444039519,-0.0015,-0.0012379099864766,-0.04776720421401082,-0.013748904919477223
2023-11-30,0.052845,0.050426,0.0292729999999999,0.055551,0.006681,0.065406,0.032591,-0.059085,0.039,0.0003856,0.041676,0.004324,0.039748,0.0042238947734727,0.005907,0.099946,0.0069,0.0912720091749286,0.0270531400966183,0.0800294318599885,0.0454864590362842,-0.0287,0.0376168459141623,0.11915393,-0.0117909111809882,0.0144999999999999,0.0137103674898666,0.0804252925895177,0.054907716621890534
2023-12-31,0.03734,0.041561,0.0541329999999999,0.09815,0.034735,0.084178,0.012974,-0.037799,0.04,-0.0002313,0.07848,0.004607,0.027825,0.0042229400750366,0.018351,0.090473,0.0343,0.0494585936515259,0.0310442144872999,0.039093476699439,0.0368766951804715,0.0070999999999999,0.032087763059114,0.08882923,-0.0232120769322296,0.0067,-0.0625876537082,0.05262443607158773,0.02687087916370845
2024-01-31,0.015581,-0.013798,-0.022033,-0.048954,-0.0027489999999999,-0.036497,0.001797,0.0075309999999999,0.04,0.0002314,-0.0570899999999999,0.00431,-0.0429929999999999,0.0042238947734727,-0.004805,-0.027194,-0.0128,0.028701130564072,0.0155109489051095,-0.0464326457822478,0.0001823532370843,0.0081,0.0025341405040124,-0.04832204,0.0266859206521682,0.0139999999999999,0.023979831193,0.005040035935497622,0.022214258510092844
2024-02-29,0.050659,-0.012567,-0.01109,-0.012904,-0.008932,0.002464,-0.000805,-0.006901,0.034,7.71e-05,0.005556,0.004138,0.056075,0.0042242130040661,-0.008209,-0.0217419999999999,-0.0059,0.05808295538357,0.041329739442947,0.0475719000471475,0.002961128120658,0.0064,0.0009361980995179,0.0178216299999999,0.0013916715598403,0.0203,0.0579714124822333,0.012632090723775136,0.009552182758838068
2024-03-31,0.031971,0.0055049999999999,0.017271,0.027334,0.0117419999999999,0.0360959999999999,0.044058,0.032509,0.032,0.0005011,0.027646,0.0045379999999999,0.025209,0.0042262814758848,0.00779,0.0105929999999999,0.0069,0.0262065938714979,0.0284728213977567,0.0247798430772463,0.0119161046059723,0.0068,0.0114577000420894,0.01919086,0.0385672984244316,0.0172,0.0368546842361333,0.05160277082821163,0.025267675131240397
2024-04-30,-0.028445,-0.025237,-0.0290479999999999,-0.056896,-0.020514,-0.050705,-0.006835,0.036599,0.023,0.0016759,-0.046509,0.004081,0.0136359999999999,0.0042332025600513,-0.007367,-0.06605,-0.0166,-0.0381629876456145,-0.0310402684563759,0.0044741705857593,-0.0100041503286192,0.0065,-0.0119752173108933,-0.0780460299999999,0.0214945031275459,0.0014,0.0176044586123333,-0.03851684221412022,-0.03488879637912867
2024-05-31,0.026352,0.013106,0.008209,0.012237,0.002676,0.016639,0.0426579999999999,-0.00027,0.02,3.85e-05,0.015382,0.004635,-0.0116999999999999,0.0042333616592649,0.001217,0.029296,-0.0036,0.0612708520756366,0.0216450216450216,0.0056475046227557,0.0113504110926176,-0.0086,0.016074687631616,0.05163647,0.0151602827216975,0.0068,0.0068186686349733,0.03729709350190036,0.023260031339360276
2024-06-30,0.02745,0.0014349999999999,0.012479,0.018464,0.018763,0.012145,-0.012537,-0.008526,0.02,0.0,0.001688,0.003914,0.0472869999999999,0.0042333616592649,0.006684,0.0177669999999999,0.0086,0.0362935299156679,0.0237288135593221,0.0394445803103176,0.0096515541476935,0.0138,0.0097179044329303,0.0217179199999999,-0.0246130434828125,0.006,-0.0143894944113666,-0.022998693400209547,0.0054082424844266175
2024-07-31,0.002164,0.027614,0.017487,0.025452,0.009565,0.0447,0.040765,-0.054938,0.022,0.0,0.021099,0.004321,-0.011535,0.0042333616592649,0.007122,0.0359089999999999,0.0113,-0.0037465136555761,0.0066225165562914,0.0029749611791094,0.0196210598558752,-0.0044,0.0165347686272721,0.0711981699999999,-0.0412260259311859,0.0046,-0.0253806405193333,0.04352423275548656,0.048387378781775015
2024-08-31,0.0043669999999999,0.02366,0.005243,0.008027,-0.007232,0.04031,0.029268,-0.021019,0.022,-0.0480769,-0.002456,0.004337,-0.005397,0.0040342708735832,-0.00012,0.022577,0.0004,0.0376223918927765,0.0008223684210526,0.01614607225767,0.0159080255297667,-0.0144999999999999,0.0166247868617068,0.0537030899999999,0.0056739590277974,-0.0026,-0.0297583620281333,0.00750390992062222,0.0501333858844446
2024-09-30,-0.003189,0.017019,0.000336,-0.0070009999999999,-0.008553,0.009718,0.017808,0.026473,0.017,0.0,-0.005116,0.003896,0.044641,0.0040342708735832,0.004435,0.019149,-0.0034999999999999,0.0047298557183421,0.0,0.0667746260183177,0.0163451470353346,-0.0121,0.0145432877982036,0.02991011,0.0405358124772925,0.0174,0.0097422889778066,0.011217940112995484,0.0018618400891816655
2024-10-31,0.021473,-0.033519,-0.024842,-0.0444259999999999,0.01472,-0.0101669999999999,0.027519,0.022833,0.023,0.0,-0.024474,0.004138,-0.002886,0.0040342708735832,-0.007519,-0.05415,0.0084,-0.0300428526740356,0.0213640098603122,-0.0444731556480298,-0.0055062745919769,0.0395999999999999,-0.0111589663273298,-0.03722041,-0.0159820113272606,-0.0093,-0.0437891814240333,-0.031493161348423504,-0.023178879718213308
2024-11-30,0.057066,0.0034089999999999,0.016176,0.025364,0.024623,0.035243,0.041999,0.014799,0.026,-0.0505051,0.000733,0.004032,-0.025515,0.0038347448817659,0.004449,0.018744,0.0149,0.0295755993166821,0.0514883346741752,-0.0359306349848094,0.0114539559166091,0.0175,0.0068193317054929,0.03455634,0.0159626534183658,0.0173,0.023346892727,0.014105055165804403,0.03585016512755157
2024-12-31,-0.010112,-0.021453,-0.022096,-0.052336,-0.000911,-0.054036,-0.048086,0.026735,0.025,6.38e-05,-0.052179,0.003985,0.015497,0.0038349845745611,-0.000479,-0.059924,-0.0069,-0.0302310151931709,-0.0076511094108641,-0.0013729499282202,-0.004287822237653,0.0173,-0.0080622255238261,-0.07864121,0.0147158087806212,-0.0004,0.00408467791131,-0.027486331441657796,-0.048790449824201776
2025-01-31,0.040692,0.005691,0.008035,0.009346,0.01316,0.023105,0.0323979999999999,0.044964,0.03,0.0007234,0.01241,0.004081,0.0233659999999999,0.0038377010489087,0.003713,0.0029249999999999,0.0137,0.0390155874723614,0.0424055512721661,0.0178711451403241,0.0138080128316886,0.0131,0.0071145374449339,0.01165606,0.026327111983554,0.0225,0.0291919436609333,0.04186582256807436,0.03694813956837839
2025-02-28,-0.017922,0.0143,0.00765,0.010889,0.011165,0.011675,0.028782,-0.003097,0.0279999999999999,-0.0528308,-0.006851,0.0034389999999999,-0.005839,0.00363894539004,0.001193,0.056056,0.0009,,,,,-0.0052,,,,0.0,,,
2025-03-31,-0.067987,0.006161,-0.010114,-0.028666,-0.024465,-0.045526,0.002436,0.013765,0.026,4.49e-05,-0.027677,0.003516,-0.0180509999999999,0.0036391055285593,0.0021449999999999,-0.01246,,,,,,,,,,,,,
2025-04-30,-0.0243719999999999,0.029387,0.017002,0.017999,-0.030503,-0.023315,-0.013912,-0.079469,0.035,0.0008529,8.5e-05,0.003609,-0.019945,0.0036421481070281,0.009515,-0.013588,,,,,,,,,,,,,
2025-05-31,0.0502219999999999,-0.003552,-0.011947,-0.024944,-0.018059,0.01737,0.012309,-0.014185,0.034,-0.0556378,-0.025065,0.003739,0.034245,0.0034432865020073,-0.005302,-0.031567,,,,,,,,,,,,,
2025-06-30,0.023909,0.01895,0.0145049999999999,0.0210869999999999,0.001114,-0.008128,-0.005619,0.005195,0.036,0.0014248,0.030488,0.0033339999999999,0.0417849999999999,0.0034481008490769,0.007343,0.0267209999999999,,,,,,,,,,,,,
2025-07-31,0.050483,-0.014895,-0.002996,-0.011529,0.0315919999999999,0.025425,0.040377,0.032423,0.038,-2.37e-05,-0.007274,0.003542,0.058032,0.0034480206120413,-0.001058,-0.0108149999999999,,,,,,,,,,,,,
2025-08-31,0.004436,0.014536,-0.009431,-0.027105,-0.004916,0.0221479999999999,0.006376,-0.002241,0.038,-0.0594024,-0.032224,0.003426,-0.006748,0.0032468049798681,-0.003649,-0.0003109999999999,,,,,,,,,,,,,
2025-09-30,0.035904,0.006532,0.006305,0.014999,0.015199,0.014069,0.020496,0.025224,0.038,0.0001513,0.0185959999999999,0.00327,0.075732,0.0032472874642026,0.002126,0.035982,,,,,,,,,,,,,
2025-10-31,0.045425,-0.002539,0.027366,0.0546689999999999,0.033195,0.009556,0.0267919999999999,0.054564,0.036,0.0004537,0.043925,0.0035859999999999,0.067829,0.0032487349018919,0.006484,0.013982,,,,,,,,,,,,,
2025-11-30,-0.00513,0.002323,0.001229,8.9e-05,-0.002187,0.012466,0.003535,0.023837,0.032,0.0001008,-0.0110759999999999,0.003025,-0.0315499999999999,0.0032490565515923,-0.000468,0.00267,,,,,,,,,,,,,
2025-12-31,-0.008029,0.002611,0.002303,0.002599,-0.012836,-0.026054,-0.03445,-0.019143,0.034,-0.061371,0.006842,0.003395,0.0139009999999999,0.0030529615588696,0.002695,-0.0211689999999999,,,,,,,,,,,,,
2026-01-31,0.0032129999999999,0.009361,-0.001026,-0.008729,-0.015858,0.018646,0.023277,0.082955,0.03,-8.05e-05,0.00851,0.0032,0.068206,0.003052719802417,-0.0003509999999999,-0.005217,,,,,,,,,,,,,
2026-02-28,0.02596,0.011181,0.0234799999999999,0.043662,0.037357,0.090417,0.1115029999999999,0.0296899999999999,0.03,0.000349,0.043105,0.002847,0.074553,0.0030537674090826,0.004092,0.045656,,,,,,,,,,,,,
2026-03-31,-0.046409,-0.030741,-0.0400699999999999,-0.0727609999999999,0.003083,-0.071709,-0.01241,0.135634,0.033,0.0007782,-0.042258,0.003037,-0.114243,0.003056104334429,-0.0147859999999999,-0.041531,,,,,,,,,,,,,
2026-04-30,0.0667,0.012459,-0.004694,-0.0183,-0.0288019999999999,0.056688,-0.009854,0.014273,0.0279999999999999,8.04e-05,-0.01926,0.003044,0.116707,0.0030563460819086,0.0015359999999999,-0.008404,,,,,,,,,,,,,
2026-05-31,0.054139,0.00336,0.0184539999999999,0.033623,0.010965,0.0004089999999999,-0.017403,-0.027677,0.0279999999999999,8.04e-05,0.0133949999999999,0.0031609999999999,0.106135,0.0030565878287474,0.0024779999999999,0.0054059999999999,,,,,,,,,,,,,
2026-06-30,0.009008,-0.0070599999999999,0.006149,0.008043,0.017761,0.0267059999999999,-0.006239,-0.070441,,0.0004288999999999,-0.008436,0.0030759999999999,0.002374,0.0030578771343969,0.0041199999999999,0.011869,,,,,,,,,,,,,
